日期,最高气温,最低气温,天气,风向
2022-06-26 星期日 ,34℃,25℃,多云,西南风 2级
2022-06-27 星期一 ,31℃,21℃,晴,南风 2级
2022-06-28 星期二 ,36℃,25℃,多云,西风 2级
2022-06-29 星期三 ,33℃,25℃,多云,西风 3级
2022-06-30 星期四 ,33℃,22℃,多云,南风 2级
2022-07-01 星期五 ,33℃,23℃,多云,东北风 1级
2022-07-02 星期六 ,33℃,23℃,多云,北风 2级
2022-07-03 星期日 ,34℃,24℃,多云,南风 1级
2022-07-04 星期一 ,33℃,24℃,多云,东风 1级
2022-07-05 星期二 ,34℃,25℃,多云,西南风 2级
2022-07-06 星期三 ,32℃,23℃,多云,南风 2级
2022-07-07 星期四 ,33℃,24℃,多云,南风 2级
2022-07-08 星期五 ,36℃,25℃,多云,西风 1级
2022-07-09 星期六 ,34℃,24℃,多云,东风 2级
2022-07-10 星期日 ,37℃,26℃,多云,西南风 2级
2022-07-11 星期一 ,38℃,28℃,晴,北风 1级
2022-07-12 星期二 ,39℃,26℃,多云,南风 1级
2022-07-13 星期三 ,40℃,28℃,多云,西北风 1级
2022-07-14 星期四 ,29℃,21℃,晴,西南风 1级
2022-07-15 星期五 ,37℃,25℃,多云,南风 1级
2022-07-16 星期六 ,37℃,26℃,多云,东北风 1级
2022-07-17 星期日 ,33℃,23℃,晴,东北风 1级
2022-07-18 星期一 ,33℃,25℃,多云,西南风 1级
2022-07-19 星期二 ,32℃,25℃,多云,南风 2级
2022-07-20 星期三 ,36℃,25℃,多云,西南风 2级
2022-07-21 星期四 ,35℃,24℃,多云,西北风 1级
2022-07-22 星期五 ,36℃,26℃,多云,北风 2级
2022-07-23 星期六 ,37℃,25℃,晴,北风 1级
2022-07-24 星期日 ,33℃,26℃,多云,北风 2级
2022-07-25 星期一 ,34℃,23℃,多云,西北风 1级
2022-07-26 星期二 ,40℃,25℃,多云,北风 2级
2022-07-27 星期三 ,31℃,22℃,阴,东风 2级
2022-07-28 星期四 ,30℃,21℃,晴,东风 1级
2022-07-29 星期五 ,34℃,23℃,多云,北风 1级
2022-07-30 星期六 ,34℃,25℃,多云,西北风 2级
2022-07-31 星期日 ,35℃,24℃,晴,北风 1级
2022-08-01 星期一 ,36℃,25℃,中雨,东北风 1级
2022-08-02 星期二 ,37℃,26℃,多云,北风 2级
2022-08-03 星期三 ,36℃,25℃,晴,西南风 2级
2022-08-04 星期四 ,38℃,27℃,晴,西南风 2级
2022-08-05 星期五 ,39℃,27℃,多云,西南风 1级
2022-08-06 星期六 ,39℃,28℃,小雨,西南风 3级
2022-08-07 星期日 ,38℃,26℃,晴,西南风 1级
2022-08-08 星期一 ,39℃,26℃,晴,东南风 1级
2022-08-09 星期二 ,39℃,26℃,多云,西风 2级
2022-08-10 星期三 ,40℃,27℃,多云,东风 1级
2022-08-11 星期四 ,42℃,28℃,多云,西风 2级
2022-08-12 星期五 ,42℃,27℃,多云,东风 2级
2022-08-13 星期六 ,41℃,27℃,多云,西南风 1级
2022-08-14 星期日 ,42℃,28℃,阴,北风 2级
2022-08-15 星期一 ,41℃,27℃,多云,南风 1级
2022-08-16 星期二 ,40℃,27℃,多云,北风 2级
2022-08-17 星期三 ,38℃,26℃,多云,东风 2级
2022-08-18 星期四 ,39℃,27℃,多云,东北风 1级
2022-08-19 星期五 ,41℃,27℃,多云,东南风 1级
2022-08-20 星期六 ,40℃,27℃,多云,东北风 2级
2022-08-21 星期日 ,41℃,27℃,多云,东南风 1级
2022-08-22 星期一 ,42℃,27℃,多云,东风 1级
2022-08-23 星期二 ,41℃,26℃,多云,北风 3级
2022-08-24 星期三 ,32℃,25℃,雾,东北风 3级
2022-08-25 星期四 ,38℃,25℃,中雨,西风 1级
2022-08-26 星期五 ,34℃,23℃,中雨,东北风 2级
2022-08-27 星期六 ,28℃,21℃,暴雨,东北风 1级
2022-08-28 星期日 ,26℃,22℃,多云,北风 1级
2022-08-29 星期一 ,36℃,26℃,雾,北风 2级
2022-08-30 星期二 ,34℃,22℃,多云,西北风 1级
2022-08-31 星期三 ,25℃,22℃,多云,西北风 1级
2022-09-01 星期四 ,29℃,20℃,多云,东北风 2级
2022-09-02 星期五 ,28℃,21℃,多云,北风 1级
2022-09-03 星期六 ,26℃,22℃,小雨,西北风 2级
2022-09-04 星期日 ,30℃,21℃,多云,西北风 2级
2022-09-05 星期一 ,31℃,20℃,多云,西北风 1级
2022-09-06 星期二 ,34℃,21℃,晴,东北风 1级
2022-09-07 星期三 ,35℃,22℃,多云,西风 2级
2022-09-08 星期四 ,31℃,20℃,多云,东北风 2级
2022-09-09 星期五 ,30℃,20℃,雾,东北风 2级
2022-09-10 星期六 ,30℃,20℃,多云,东北风 1级
2022-09-11 星期日 ,31℃,19℃,多云,北风 1级
2022-09-12 星期一 ,30℃,20℃,多云,东北风 1级
2022-09-13 星期二 ,23℃,21℃,大雨,北风 1级
2022-09-14 星期三 ,24℃,21℃,小雨,西北风 2级
2022-09-15 星期四 ,27℃,20℃,小雨,西北风 1级
2022-09-16 星期五 ,31℃,19℃,多云,东南风 1级
2022-09-17 星期六 ,31℃,20℃,晴,东风 1级
2022-09-18 星期日 ,30℃,19℃,多云,东北风 2级
2022-09-19 星期一 ,31℃,17℃,晴,北风 3级
2022-09-20 星期二 ,28℃,16℃,多云,北风 2级
2022-09-21 星期三 ,24℃,17℃,多云,东风 2级
2022-09-22 星期四 ,28℃,19℃,多云,北风 1级
2022-09-23 星期五 ,28℃,16℃,多云,东北风 2级
2022-09-24 星期六 ,25℃,15℃,多云,东风 2级
2022-09-25 星期日 ,28℃,17℃,多云,东北风 2级
2022-09-26 星期一 ,28℃,18℃,多云,东北风 2级
2022-09-27 星期二 ,28℃,19℃,雾,东北风 2级
2022-09-28 星期三 ,24℃,20℃,多云,东北风 2级
2022-09-29 星期四 ,21℃,19℃,雾,南风 2级
2022-09-30 星期五 ,34℃,22℃,雾,北风 2级
